fe0005,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=Laura%20,1489150241,
5c73c9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150247,
e54926,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489150305,
8e6b9a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150310,
c9b143,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489150315,
d2fe35,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150367,
83cf44,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=Carmelo%20Rivero%20Perdomo,1489150378,
30611e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150456,
430d48,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150584,
a2fab9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150584,
1a4697,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150599,
36777c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150607,
b9e566,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150615,
306512,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150681,
20254a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=Carmelo%20Rivero%20Perdomo,1489150687,
647cd6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150694,
b36722,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150701,
3db65c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=lp300,1489150712,
d4cc37,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=Laura%20,1489150720,
0fdd3b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=Leonidas%20Primero,1489150729,
226870,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150733,
57404b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=educrimega,1489150876,
36840d,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489150884,
497b2b,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores?query=educrimega,1489150906,
ab835d,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores?query=Eduardo%20Mendoza,1489150957,
ed124b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489150966,
96d9fa,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489150972,
77f832,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489151188,
c50464,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489151350,
2bfeed,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489151406,
09a6bd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489151658,
045457,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?query=F%C3%BAtbol%2002,1489151670,
dfc0e0,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?query=F%C3%BAtbol%20,1489151679,
7c77b6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489151689,
3cc8e2,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489151710,
1029b2,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489152199,
e87d50,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=Leonidas%20Primero,1489152211,
6b160f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=F%C3%BAtbol%200,1489152222,
103e17,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=F%C3%BAtbol%2004,1489152228,
17f6d1,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489152382,
db7bcd,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489152385,
e22857,::1,DELETE,http://localhost/Prueba/web/app_dev.php/eliminar/30,1489152394,
6182d8,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489152453,
bc90e5,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489152704,
f818d7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=Leonidas%20Primero,1489152712,
86d4a8,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=Leonidas%20Primerok,1489152716,
90716e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=Leonidas%20Primerok,1489154456,
149e1c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489154534,
b08b2a,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=jj,1489154582,
09233d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=jj,1489154712,
ae1862,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489154729,
5bee13,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489154933,
e9f4c5,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489154937,
04c672,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489154959,
a36040,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489154964,
f8d1d7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155001,
b62733,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155025,
6039c7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=jj,1489155030,
77465b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=Leonidas%20Primero,1489155041,
a10b19,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155089,
e7d0ca,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155098,
7b3482,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155126,
240a08,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155148,
abaebd,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155216,
f7bd80,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155238,
0a8bea,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=kk,1489155242,
9c7e1e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155248,
8a463e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155325,
a953b0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155453,
02882e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489155462,
d837a4,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=3,1489155466,
691dff,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=3,1489155469,
7f9293,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1489155475,
4c7a7f,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489155482,
b70656,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489155487,
ebe631,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489155494,
fded79,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489155500,
f35dd3,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155506,
0d818e,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155511,
b2c35c,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155628,
a23a7e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155636,
c4e3e0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=jj,1489155644,
a27b0f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155680,
fabcbf,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=3,1489155714,
7b9625,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155723,
9f1c63,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155810,
7b21df,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155834,
43235d,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores?query=educrimega,1489155859,
0d01c3,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores?query=ff,1489155862,
80e357,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489155866,
944fd9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=cr,1489155881,
2d4fb8,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=dsd,1489155885,
cf1a0a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=dsd,1489155928,
cf58d0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=dsd,1489155950,
cdf7cf,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489155996,
2133f8,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores?query=jj,1489156000,
188bed,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489156002,
4c63d9,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=kk,1489156005,
422f2f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?query=pablo,1489156016,
7575f7,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156046,
fb731e,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/1,1489156052,
510499,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489156062,
48f598,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1489156067,
01fae2,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1489156238,
c9ef0f,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1489156281,
6a1a0a,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1489156464,
b81757,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/21,1489156473,
f31cb2,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/18,1489156476,
6b5993,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/18,1489156497,
c9ffb5,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/18,1489156599,
a14a60,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/18,1489156607,
28e725,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156635,
a01eed,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/1,1489156639,
19b21e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156643,
87097f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=f,1489156738,
07e2d7,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=cr,1489156748,
b5beaa,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156752,
984a1e,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1489156757,
a2e9e8,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1489156765,
d9b3df,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156767,
0a3f38,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1489156769,
f0d1ea,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156774,
201d2e,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1489156777,
404fbe,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489156804,
d23ecf,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489156807,
cd022b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156833,
b4c043,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489156840,
1604ed,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489156844,
362c09,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489156851,
38b8e9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489156855,
056122,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1489187601,
3f5487,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1489187615,
08be2e,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1489187616,
f985aa,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1489187623,
c2d193,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489187641,
9e60f7,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas?query=mm,1489187647,
04814e,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1489230352,
c02317,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1489230354,
e4a0a5,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1489230383,
971376,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1489230392,
863f2a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1489230393,
abfbc9,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1489230399,
ff490c,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1489230429,
7e1f03,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones?query=mm,1489230434,
d0b6b7,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489230441,
425cb1,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489230687,
205715,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489230704,
63b1b0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231129,
0a1e2b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231161,
d88556,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231197,
8d022a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231354,
6b156a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231391,
0e0265,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231424,
ed6083,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231492,
1b019f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231501,
b2b86b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231510,
59c35a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231554,
5a73a6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231810,
6ce05b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489231839,
2d92f0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232035,
b9a00d,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232097,
f7b3f9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232224,
e20ef7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232257,
46c01a,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489232268,
748fe8,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232274,
b7006a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232288,
1dfc65,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232296,
28cc46,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232308,
e8d41d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232352,
a5bf4f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232391,
2d51fa,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232413,
15ab7b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232418,
e6e663,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489232435,
194620,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1489232523,
e51f92,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=1,1489232526,
5f9977,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232558,
f5034a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232608,
2d8253,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232615,
8dd5e8,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232635,
bffab0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232751,
12a089,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489232773,
5505ee,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489232789,
bf9af3,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489232790,
d432c0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1489232794,
8907d6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1489232801,
2f90f6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1489233051,
765c6a,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489233055,
621c7f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233061,
a642ce,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489233068,
2370a6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233093,
402621,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233096,
d5cf77,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233120,
22bcd2,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233131,
7aad79,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233135,
dfb38f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233143,
df336c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233173,
897470,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233188,
108ec1,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233262,
8ad4c9,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233271,
2700e6,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489233291,
465d9b,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1489233316,
bf2d04,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233318,
607cd0,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489233322,
41bdcc,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1489233335,
1f3bbe,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233336,
38b29e,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233354,
874a43,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233512,
a2b4cc,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233547,
f0af37,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233575,
8ed3c1,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233625,
02bbf5,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233639,
ca76b8,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489233644,
0f97e1,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1489233665,
9423d9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233667,
f42658,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233710,
4adf40,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489233723,
b6fc5b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489233727,
52a1dd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489233734,
9030d9,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233745,
c64bf6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233870,
1ee7ed,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233889,
11385f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489233948,
44021e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489234051,
f7d35f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489234102,
e1952a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234109,
fdc852,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234122,
2f013e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234131,
858674,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234185,
57bb72,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234261,
842ab0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234317,
063ac6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234330,
026486,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234338,
e2f56c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234345,
2492b9,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489234352,
43aa96,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234375,
f88056,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234449,
2cb1aa,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234464,
83176c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234489,
7b36df,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234496,
6ef27e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?query=cr,1489234501,
e62e3c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234510,
375790,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489234536,
eee22f,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234541,
9ff753,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234544,
9feabe,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489234552,
bdff62,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1489234560,
0e0ba6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234570,
646a52,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/9,1489234586,
9beeb7,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1489234591,
542e50,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489234599,
df2dc0,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489234749,
3508af,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489234756,
fd543f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489234782,
f54aea,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489234786,
0d038d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489234789,
8c8848,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234791,
f7694f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489234794,
795e4c,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1489234816,
5dc8f6,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1489234857,
abd78e,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1489234863,
bfa6f7,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489234868,
41313c,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489234917,
7de131,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489234941,
198317,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489234958,
b96492,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489234994,
7c4185,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489234997,
5f88e0,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235072,
8b4bc4,::1,GET,http://localhost/Prueba/web/app_dev.php/dedicadas,1489235103,
43c9e9,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235113,
631da1,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235151,
a262ef,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235172,
bf2dc4,::1,GET,http://localhost/Prueba/web/app_dev.php/dedicadas,1489235179,
6ba274,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235184,
d2b526,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235187,
0a8b72,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235193,
699baf,::1,GET,http://localhost/Prueba/web/app_dev.php/dedicadas,1489235200,
86db24,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235208,
94dea9,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235210,
6cefce,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235213,
5b6351,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489235222,
ab2697,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489235253,
742474,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489235263,
b684ea,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235266,
7d70f0,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235278,
f35d71,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235285,
6d5935,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235334,
349597,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235442,
deccc0,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489235618,
bcbe4d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235620,
2d4bf6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1489235627,
879044,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489235631,
61736b,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1489235635,
2782e2,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489235637,
9bb3d0,::1,GET,http://localhost/Prueba/web/app_dev.php/dedicadas,1489235639,
a9f0f9,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235642,
dd02c7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235679,
582413,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/15,1489235707,
281840,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/13,1489235715,
92a548,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/13,1489235721,
6cc4a7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235722,
b551d1,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235734,
b9aeba,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489235756,
291737,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1489235760,
28c9e8,::1,DELETE,http://localhost/Prueba/web/app_dev.php/eliminar/34,1489235767,
36d0c6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1489235777,
603da4,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489235800,
47f190,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489235905,
fe034e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489236015,
46a88c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489236106,
0b31d2,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1489236196,
fe7f5d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489236206,
c03482,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1489236209,
268f8a,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1489326234,
d5d726,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1489326250,
356515,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1489326252,
4f4717,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1489326261,
fd9128,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1489326287,
1b1a4c,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1489326310,
3f8da8,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489326501,
16376b,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489326556,
0c30ef,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489327068,
6b98a4,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489327140,
2c5736,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489327222,
c45d87,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489327236,
620158,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1489327590,
