d2775c,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159301,
fbfcc7,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477159347,
9269aa,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159354,
2efc2d,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159354,
048ff3,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477159473,
aab237,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159481,
9dbe47,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159481,
dcc74e,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477159752,
ac7db9,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477159760,
26b6ad,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477160329,
5fb831,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160351,
2fb73e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160351,
cf8f16,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477160408,
409bcf,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160413,
b0f72a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160413,
73935f,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477160529,
cb5184,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160537,
b4a2a1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160537,
e83db8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160663,
f50793,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477160683,
43fd56,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477160686,
736f6a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161419,
5c2dae,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161419,
ca8691,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161425,
7f9431,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161425,
934463,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1477161444,
2647ca,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477161450,
a05d76,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477161454,
1a5d19,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477161456,
29eeea,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477161458,
8ca40c,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477161458,
a3728c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161468,
8d3608,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161468,
1b424f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477161686,
f63d71,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477161701,
1a6852,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477161701,
695c1f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477161820,
68d552,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes?reserva=carmelo,1477161854,
1990d6,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477162174,
4beadc,::1,GET,http://localhost/Prueba/web/app_dev.php/torneosClientes,1477162181,
b8da0f,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477162569,
1ce000,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1477162574,
75f57e,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477162973,
79ed29,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477162977,
f5f571,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477162979,
9053e3,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477162979,
7b7a2c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163034,
3a9e49,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163034,
818f5d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477163249,
3da417,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163253,
742d64,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163253,
55b454,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163463,
de2ba2,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes?matricula=1,1477163463,
8fcae8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477163506,
bd2c01,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477163508,
c98a1e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477163582,
0c0cb7,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477163712,
9d8f5f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477163744,
625266,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477163830,
300f6c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/2,1477163833,
c59cbb,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/2,1477163833,
bf6c5d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/2,1477163852,
22a9ca,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1477163898,
70b1c9,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477163900,
0e678b,::1,GET,http://localhost/Prueba/web/app_dev.php/torneosClientes,1477163967,
16d2ca,::1,GET,http://localhost/Prueba/web/app_dev.php/torneoClientes/1,1477163969,
39e749,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477165812,
c9dac1,::1,GET,http://localhost/Prueba/web/app_dev.php/homeMonitores,1477165818,
cad229,::1,GET,http://localhost/Prueba/web/app_dev.php/homeMonitores,1477165818,
4a7f5b,::1,GET,http://localhost/Prueba/web/app_dev.php/homeMonitores,1477165898,
c33313,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1477165909,
0afbf9,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477165912,
d83832,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477165928,
b022b1,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477165932,
75f821,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477165941,
56057b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1477165946,
864bd4,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477165948,
37e377,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477166008,
ee715b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477166076,
b1c386,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477166104,
11aebd,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477166111,
ead9b2,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/1,1477166130,
427a47,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1477166184,
06adf5,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionMonitores/1,1477166186,
750104,::1,GET,http://localhost/Prueba/web/app_dev.php/homeClientes,1477166202,
6ba2ab,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477166211,
9961c9,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477166231,
edfbef,::1,GET,http://localhost/Prueba/web/app_dev.php/torneosClientes,1477166245,
81bf55,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1477166256,
98bc1d,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/4,1477166267,
d70b8d,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477166508,
e32da6,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1477166511,
2d38b9,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/2,1477166549,
30377b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1477166648,
697696,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167286,
9f744f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167286,
c40ac8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167333,
9572f6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167334,
38cf6c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167389,
c52616,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477167395,
cef3bf,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477167397,
89cee6,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477167398,
36a311,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167401,
d7425a,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477167403,
f961da,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1477167405,
4b842d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477167408,
43082c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477167408,
ee38d9,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1477167445,
26b882,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1477167448,
2b5192,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/2,1477167450,
aebcd6,::1,GET,http://localhost/Prueba/web/app_dev.php/torneosClientes,1477167452,
80e7fd,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1477167454,
5cb02e,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/3,1477167463,
6f640c,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477167655,
16a6ab,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477167657,
553a76,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477167675,
4605d4,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477167704,
6fe1f4,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477167730,
ef0e8c,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477167753,
ccd6ae,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477167771,
7e0f8b,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/2,1477167772,
14375c,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/2,1477167841,
7a8181,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/2,1477167849,
b3be3f,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/2,1477167979,
720aa3,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/2,1477168092,
bbcd54,::1,GET,http://localhost/PhpProject1/web/app_dev.php/,1477221304,
edaee3,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477221309,
03ac4a,::1,GET,http://localhost/PhpProject1/web/app_dev.php/home,1477221312,
aeaf58,::1,GET,http://localhost/PhpProject1/web/app_dev.php/reservasClientes,1477221322,
e3c98a,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchasClientes,1477221326,
8d447f,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneosClientes,1477221329,
393788,::1,GET,http://localhost/PhpProject1/web/app_dev.php/home,1477221370,
ea0299,::1,GET,http://localhost/PhpProject1/web/app_dev.php/home,1477221451,
5e2d2f,::1,GET,http://localhost/PhpProject1/web/app_dev.php/homeMonitores,1477221512,
845902,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesionesMonitores,1477221530,
c9beec,::1,GET,http://localhost/PhpProject1/web/app_dev.php/reservasClientes,1477221543,
27827c,::1,GET,http://localhost/PhpProject1/web/app_dev.php/reservasClientes,1477221660,
a3d64d,::1,GET,http://localhost/PhpProject1/web/app_dev.php/reservasClientes,1477221662,
544c42,::1,GET,http://localhost/PhpProject1/web/app_dev.php/reservasClientes,1477221697,
42c47c,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchasClientes,1477221812,
f74477,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneosClientes,1477221821,
a3a2e5,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchasClientes,1477221823,
d32660,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477221877,
f99ce5,::1,GET,http://localhost/PhpProject1/web/app_dev.php/monitores,1477221882,
1452a2,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477221884,
42cae0,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477221889,
46b880,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477221895,
2e15b2,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477221901,
260a3e,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477221964,
936452,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477222034,
578b90,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477222218,
77178d,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477222281,
595a3b,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477222360,
11d164,::1,GET,http://localhost/PhpProject1/web/app_dev.php/monitor/2,1477222403,
a9ccf5,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477222540,
edc80c,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477222572,
4194f6,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477222613,
6e2fb8,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477222615,
1dcc1a,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477222672,
8dc59c,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477222699,
2b514b,::1,GET,http://localhost/PhpProject1/web/app_dev.php/monitores,1477222727,
2b6860,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477222746,
955064,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477222841,
af1e1e,::1,GET,http://localhost/PhpProject1/web/app_dev.php/cancha/3,1477222885,
5ed59d,::1,GET,http://localhost/PhpProject1/web/app_dev.php/cancha/3,1477222888,
a3babe,::1,GET,http://localhost/PhpProject1/web/app_dev.php/cancha/3,1477223036,
c3fe9f,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477223152,
27f78c,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477223163,
57519b,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223200,
a8acbf,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223514,
a492d7,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477223540,
4018fd,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223567,
2e5fbc,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/2,1477223590,
3fc436,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223724,
4f0704,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477223744,
6e2c10,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477223746,
cc1f34,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223872,
c69544,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/1,1477223897,
e3532b,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477223917,
f2aebd,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneo/2,1477223931,
a1651d,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477224113,
88d2b5,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477224127,
d0a860,::1,GET,http://localhost/PhpProject1/web/app_dev.php/cliente/1,1477224143,
66a5ef,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477224786,
214d94,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477224813,
cbe1a4,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477224874,
3da820,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477224918,
ecd353,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477224981,
26f0ca,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesion/2,1477225029,
f861a0,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesion/1,1477225029,
5f52b8,::1,GET,http://localhost/PhpProject1/web/app_dev.php/torneos,1477225071,
47f77a,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477225094,
a3aed8,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesion/1,1477225163,
7abbde,::1,GET,http://localhost/PhpProject1/web/app_dev.php/clientes,1477225195,
457e3f,::1,GET,http://localhost/PhpProject1/web/app_dev.php/sesiones,1477225208,
81572e,::1,GET,http://localhost/PhpProject1/web/app_dev.php/canchas,1477225274,
46978a,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477333134,
f15f0e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477333151,
86887f,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477333168,
410208,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477333169,
acdadf,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333170,
4c15e2,::1,GET,http://localhost/Prueba/web/app_dev.php/,1477333421,
e508d2,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333425,
1c84e8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333446,
bc0d28,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333448,
e30657,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333484,
0a077a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477333517,
1bf910,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1477333519,
3dec60,::1,GET,http://localhost/Prueba/web/app_dev.php/torneos,1477333519,
a13322,::1,GET,http://localhost/Prueba/web/app_dev.php/torneo/1,1477333521,
02ece2,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477333523,
630ccc,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477333525,
1b693c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333526,
9070ea,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1477333529,
bfddff,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333531,
d39466,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477333532,
70f395,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477333534,
eaf8e7,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/1,1477333535,
307d65,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333539,
21935b,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477333547,
1794b8,::1,GET,http://localhost/Prueba/web/app_dev.php/torneos,1477333592,
d9c455,::1,GET,http://localhost/Prueba/web/app_dev.php/torneo/1,1477333593,
cfae09,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333595,
19461b,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/2,1477333596,
0240ad,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333601,
c982ce,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/6,1477333635,
7bad20,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477333637,
6d2eb1,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/6,1477333639,
948ee3,::1,GET,http://localhost/Prueba/web/app_dev.php/torneos,1477333662,
db0142,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477333665,
ca1656,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477334159,
b28f02,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477334724,
83734c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477334726,
941b0b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477334783,
1f1ba9,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha,1477334850,
e1f626,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha,1477334850,
337149,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477334856,
a7e02f,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477334857,
e0c80a,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335001,
ce8905,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335024,
bc2e8b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335048,
6d6527,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335187,
97c716,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1477335194,
0846ba,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1477335195,
4a739e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335203,
75f106,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335251,
5c8291,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335252,
332255,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335253,
f316ae,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/2,1477335254,
900f61,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335255,
8c093d,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/2,1477335317,
98424f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335319,
15e989,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335319,
ad4ecb,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335333,
e00a60,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335370,
3391bd,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335426,
9ac949,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335563,
e19821,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335565,
1b1ca7,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335566,
1c11bd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335566,
dcc5f4,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/2,1477335567,
6d595f,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477335570,
4521ac,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477335719,
aa635b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335720,
ffd0db,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335723,
2f4765,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335828,
5b968e,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335860,
b7a8c0,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335865,
adc40e,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1477335894,
dcfd78,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335896,
7c28ad,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/2,1477335897,
72872e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1477335901,
44b962,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335902,
05110b,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335946,
804256,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477335960,
87c852,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336020,
13891d,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336029,
2da967,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336041,
c04a3f,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336118,
b95389,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336159,
8d1366,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336242,
a2cdba,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336243,
276e70,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336243,
1a4a26,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336244,
ec0e47,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336245,
016c37,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336246,
a7f629,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336505,
981cb4,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336593,
10bf95,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336593,
79dfeb,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336615,
b6fbab,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336650,
19b94c,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336710,
2c1881,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336737,
a64a63,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336820,
05ee0a,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336966,
daac22,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336979,
a27d22,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336988,
95bbac,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477336998,
637e87,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337037,
b8e754,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337048,
ec92b8,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337091,
171922,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337099,
95b8a3,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337225,
a8bfba,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337285,
54d833,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1477337290,
200f1d,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337315,
7047b9,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337371,
feff5c,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337417,
ef806c,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337426,
1e92dd,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337515,
c7ce4f,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337521,
4965bc,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337558,
809030,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337627,
08ca4b,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337627,
019da0,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337636,
e6f80e,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337661,
2d975a,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337668,
4e1840,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337677,
dc78c9,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337736,
f80b14,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337750,
5e169c,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337850,
cad14b,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/1,1477337888,
