7f8dfd,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965379,
4dd879,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965381,
6692d9,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965395,
02ee78,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965398,
49da58,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965429,
0c5cb3,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492965434,
22727c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965438,
b1d85c,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492965445,
417b4a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492965448,
406b98,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492965489,
6b5eea,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492965492,
84ddeb,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492965508,
b91edc,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492965513,
278a7d,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492965516,
41507d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492965550,
54854b,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/2,1492965552,
117858,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/2,1492965580,
69beaf,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/2,1492965582,
856686,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/2,1492965598,
8ac147,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492965600,
110df0,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/2,1492965616,
169a46,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492965618,
24b485,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492965622,
2b2f78,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/19,1492965623,
9f9cb4,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492965626,
2a2101,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965632,
f970f5,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965635,
493897,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965638,
8a0ba9,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492965648,
1de89e,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492965665,
a01bbb,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492965685,
659990,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1492965686,
54007b,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/36,1492965701,
be8abf,::1,DELETE,http://localhost/Prueba/web/app_dev.php/eliminar/36,1492965708,
9eed8f,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1492965709,
d90f04,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492965714,
6c6f72,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965717,
7b0d50,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492965734,
456744,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492965737,
d2f228,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492965740,
b59a71,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492965742,
28c1f5,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=2,1492965747,
fa0d27,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=4,1492965751,
181a79,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492965755,
a5ca89,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492965778,
f02207,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492965800,
31135a,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492965826,
0c62fd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492965827,
a9d2cd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492965830,
59c9f7,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/43,1492965869,
fa20ac,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/43,1492965873,
1cad42,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965881,
bc002d,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492965887,
3285b0,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492965888,
c5583f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492965898,
413452,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492965901,
4b3af8,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1492965906,
0315f2,::1,GET,http://localhost/Prueba/web/app_dev.php/cancelarSesion/1,1492965909,
0bc959,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492965925,
e8eb93,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492965928,
62c594,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492965934,
3ce9a8,::1,POST,http://localhost/Prueba/web/app_dev.php/cliente/21/sesiones,1492965943,
ba6c63,::1,POST,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492965962,
5a0284,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492965964,
d28aec,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492965996,
620cd5,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492966021,
8bb77a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492966031,
f8ea9c,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1492966131,
62da8f,::1,GET,http://localhost/Prueba/web/app_dev.php/cancelarSesion/1,1492966133,
242242,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492966382,
b82ad7,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492966385,
54bebf,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492969013,
c30823,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492969016,
50151d,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969031,
071220,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969032,
dabf25,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969051,
57ffdb,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969057,
e0a713,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969065,
96a784,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969065,
beb463,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492969090,
978e75,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492969094,
c9e17f,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/45,1492969102,
a97a60,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/44,1492969106,
3ae98a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492969110,
3b979b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492969923,
9e7608,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492969946,
1c6b3a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492969947,
6a9bdf,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492971654,
865bbe,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492971656,
f657d5,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/46,1492971661,
161b90,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=1,1492971665,
482908,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492971686,
7c1840,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492971837,
f50a3f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492971887,
7c7331,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492971890,
611640,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492971891,
cd7cc0,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492971892,
085210,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492971902,
643b6e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492971925,
a5b4ec,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492971930,
52801f,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492971932,
644f14,::1,POST,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492971935,
70a210,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/23,1492971947,
317901,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492971950,
d1fec6,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/23,1492971953,
a6dc14,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/23,1492971958,
bc09af,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492971959,
8f9301,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492971968,
93d34a,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?page=2,1492971976,
451d66,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?page=1,1492971979,
25a47a,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?direction=asc&page=1&sort=r.fechaInicio,1492971992,
3dece2,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?direction=asc&page=1&sort=r.horario,1492971995,
c989fd,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?direction=desc&page=1&sort=r.horario,1492971997,
97b1c6,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas?direction=asc&page=1&sort=r.cancha,1492971999,
ab0cff,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492972001,
bc08c9,::1,POST,http://localhost/Prueba/web/app_dev.php/cliente/21/sesiones,1492972064,
b92c25,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492972080,
56a802,::1,POST,http://localhost/Prueba/web/app_dev.php/cliente/21/reservas,1492972083,
958e17,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972189,
b6925b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972189,
560a75,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972241,
ffa684,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972364,
2e03ec,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972391,
0a647c,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972405,
09f637,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972426,
7ec37a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972446,
239bac,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972507,
de6b44,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492972509,
90ad43,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972515,
1ccd68,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972556,
2d6e5d,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972587,
6e8ade,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492972805,
97054d,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492972838,
68a7f6,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973102,
bb56dd,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973105,
d39b47,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973124,
2c82c7,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973130,
2b22f6,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973133,
e6b88d,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973136,
81c58d,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973145,
6cd978,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973153,
28972c,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973190,
597356,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973203,
cf4d40,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973396,
b33bc3,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973423,
177000,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973431,
6f9248,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973486,
4f3277,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973493,
b1c876,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973504,
febc8f,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492973505,
c2cfb1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492973509,
442423,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/47,1492973515,
84d9c5,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/47,1492973523,
5ef802,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973528,
6e94be,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492973538,
8a1b79,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973601,
208321,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973718,
b320d1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492973793,
cbcf33,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973798,
cee83f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492973800,
840283,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492973817,
1b3347,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492973838,
adf3d1,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492973921,
35f6ec,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492974440,
49f84b,::1,POST,http://localhost/Prueba/web/app_dev.php/crearAula,1492974444,
c3f16f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492974496,
569b47,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1492974525,
598ccf,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas?page=2,1492974533,
da94a5,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492974649,
79170e,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/1,1492974654,
7da5da,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/1,1492974654,
6f553b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492974660,
72a64e,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/43,1492974663,
f4e37d,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/43,1492974727,
70d498,::1,GET,http://localhost/Prueba/web/app_dev.php/cancha/editar/43,1492974785,
855040,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492974792,
e84272,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaAula,1492974858,
7a19bd,::1,POST,http://localhost/Prueba/web/app_dev.php/crearAula,1492975056,
d2021e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492975418,
226be3,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/1,1492975421,
edd262,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492975426,
089b89,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492986666,
d489fb,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492986669,
5c482e,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492986673,
5f4284,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492986743,
507093,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492986743,
01c485,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/2,1492986757,
2c8a0b,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/3,1492986771,
e25c9c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492986781,
f84af1,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/1,1492986784,
740359,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/1,1492987165,
0515a6,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1492992671,
19dd18,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1492992677,
72f95b,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492992685,
3a3cf4,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/1,1492992689,
74e082,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1492992705,
cdc8c0,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1492992710,
63a1a8,::1,GET,http://localhost/Prueba/web/app_dev.php/editarCompeticion/1,1492992715,
97cdd9,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1492993487,
84dccb,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1492993490,
327ee5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993493,
c46bcc,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993493,
9f0c77,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993767,
4d1b87,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993767,
6fc8e5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993798,
2f3e5f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993798,
386d66,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993868,
c8279e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492993868,
4013ed,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492994034,
2fe80f,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/1,1492994037,
346205,::1,GET,http://localhost/Prueba/web/app_dev.php/editarCompeticion/1,1492994044,
83ac70,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1492994051,
ed4171,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492994098,
3076a2,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/4,1492994130,
5fc019,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1492994137,
a326a0,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1492994275,
580e71,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492994278,
6466f0,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1492994392,
858ac8,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492994394,
67dd64,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1492994482,
3074db,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1493000702,
1279e8,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1493000703,
f1a9de,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1493000706,
530afb,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1493001352,
872cc2,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1493030959,
35950e,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1493030971,
b8b091,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1493030972,
383011,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1493030982,
3b68a6,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1493030991,
d95391,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos?direction=asc&page=1&sort=partidos.idEquipoVisitante,1493031002,
987e58,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos?direction=asc&page=1&sort=partidos.estadoPartido,1493031503,
736ff6,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos?direction=asc&page=1&sort=partidos.idCompeticion,1493031510,
f4f219,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/5,1493031653,
c38fbc,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/5,1493031748,
e76185,::1,GET,http://localhost/Prueba/web/app_dev.php/editarPartido/5,1493031804,
40fd73,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1493031831,
34a23d,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1493031841,
8b4979,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/1,1493031845,
df4bba,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoPartido,1493031849,
de2ad8,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/2,1493031871,
aa6fd1,::1,GET,http://localhost/Prueba/web/app_dev.php/editarCompeticion/1,1493031886,
55a419,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1493031892,
2a963c,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/4,1493031901,
5d4178,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1493031914,
71c208,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores?direction=asc&page=1&sort=pagination.nombre,1493031916,
cc6e38,::1,GET,http://localhost/Prueba/web/app_dev.php/jugador/2,1493031919,
8994d9,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493033737,
050bea,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493033829,
156e2f,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493033902,
904075,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493034080,
d26213,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/5,1493034117,
9b4ef8,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493034198,
8d6603,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493034406,
5b8c84,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493034898,
4c4e79,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493034958,
0582d3,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035030,
55a9fd,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/5,1493035043,
fe16f6,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/5,1493035062,
8bac65,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035416,
271182,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035416,
1a70f7,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035443,
2e7906,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035443,
81bb47,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035484,
682137,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035484,
42f254,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.idCompeticion,1493035504,
e1cca7,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.idCompeticion,1493035504,
709dc1,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035506,
4e61b6,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035506,
61b859,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035555,
79be7f,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035555,
6fae1f,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035559,
ae3411,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493035559,
160c51,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1493035571,
c12623,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035577,
9668f4,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035577,
e8296f,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035741,
7aa037,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035741,
e67789,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035750,
891d83,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035750,
19386e,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493035784,
0182a0,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1493036050,
3acc76,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.idCompeticion,1493036054,
6e1ce0,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493036056,
2c1f17,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493036085,
8e39fe,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCompeticion,1493036250,
ea6ca4,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.idCliente,1493036254,
f2da38,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.idCliente,1493036256,
c40da4,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.deporte,1493036259,
b4acd1,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.deporte,1493036263,
e7ba54,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.clasificacion,1493036266,
2edf2a,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.puntuacion,1493036273,
236897,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=2&sort=equipo.puntuacion,1493036284,
e4b6f1,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.puntuacion,1493036287,
2c9aa4,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.victorias,1493036290,
00f1f3,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.empates,1493036294,
fe7b2a,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.derrotas,1493036298,
a85dea,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.derrotas,1493036365,
0cfc98,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.puntuacion,1493036368,
fa5636,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=desc&page=1&sort=equipo.puntuacion,1493036371,
29d3a8,::1,GET,http://localhost/Prueba/web/app_dev.php/equipo/1,1493036391,
a82814,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.idCompeticion,1493036424,
b63814,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.nombre,1493036428,
661cb0,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos?direction=asc&page=1&sort=equipo.nombre,1493036440,
